sample,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142087,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142088,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142089,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142097,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142098,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142099,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142103,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142104,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142105,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142100,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142106,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142107,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142102,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142110,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142072,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142073,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142074,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142111,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142112,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142113,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142114,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142115,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142116,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142117,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142118,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142119,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142075,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142120,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142121,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142122,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142076,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142123,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142124,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142125,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142126,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142127,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142128,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142129,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142130,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142131,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142132,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142133,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142134,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142135,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142136,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142137,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142138,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142139,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142140,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142141,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142142,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142143,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142144,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142145,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142146,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142147,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142148,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142149,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142150,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142151,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142152,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142153,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142077,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142078,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142210,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142211,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142218,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142212,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142219,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142213,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142220,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142214,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142215,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142217,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142221,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142216,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142223,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142409,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142448,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142408,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142407,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142406,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142405,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142404,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142402,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142401,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142400,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142398,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142397,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142225,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142395,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142452,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142451,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142226,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142391,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142390,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142388,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142387,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142386,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142385,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142384,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142383,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142382,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142381,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142380,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142379,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142472,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142378,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142377,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142376,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142375,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142227,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142228,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142229,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142230,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142231,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142232,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142233,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142234,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142235,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142236,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142222,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142334,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142335,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142333,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142329,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142328,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142339,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142341,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142337,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142327,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142330,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142331,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142326,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142332,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142325,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142336,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142338,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142340,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142342,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142343,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142344,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142345,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142346,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142347,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142348,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142349,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142350,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142351,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142352,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142353,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142354,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142355,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142356,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142357,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142358,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142359,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142361,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142362,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142363,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142364,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142365,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142366,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142367,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142368,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142369,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142370,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142371,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142372,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142373,JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142374
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales|f__Myoviridae|g__T4likevirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04524,0,0,0,0,0,0,0,0.22297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales|f__Myoviridae|g__Myoviridae_noname|s__Klebsiella_phage_0507_KN2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales|f__Myoviridae|g__T4likevirus|s__Enterobacteria_phage_HX01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales|f__Myoviridae|g__T4likevirus|s__Enterobacteria_phage_RB69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_cereus_thuringiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales|f__Myoviridae|g__Myoviridae_noname|s__Klebsiella_phage_0507_KN2_1|t__PRJNA219106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales|f__Myoviridae|g__T4likevirus|s__Enterobacteria_phage_HX01|t__PRJNA177542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales|f__Myoviridae|g__T4likevirus|s__Enterobacteria_phage_RB69|t__PRJNA15141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_cereus_thuringiensis|t__Bacillus_cereus_thuringiensis_unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales|f__Myoviridae|g__Myoviridae_noname|s__Salmonella_phage_FSL_SP_004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Caudovirales|f__Myoviridae|g__Myoviridae_noname|s__Salmonella_phage_FSL_SP_004|t__PRJNA212714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Salinivibrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Viruses_noname|f__Viruses_noname|g__Viruses_noname|s__Emilia_yellow_vein_virus_associated_DNA_beta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Salinivibrio|s__Salinivibrio_costicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Viruses_noname|c__Viruses_noname|o__Viruses_noname|f__Viruses_noname|g__Viruses_noname|s__Emilia_yellow_vein_virus_associated_DNA_beta|t__PRJNA37893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Salinivibrio|s__Salinivibrio_costicola|t__GCF_000390145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_champanellensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_champanellensis|t__GCF_000210095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
